82406.74125,109574.43832599121,206807.62295081967,31938.719286632142,81286.14626231714,152522.77190515446,192225.59523809527,299995.4511970534,69438.25210084034,65081.22650840752,648001.9335347435,169327.6435045317,39346.590819276615,596239.7248968362,110924.71910112358,387695.6891408114,30576.55959512497,219785.66810344826,21120.217948717946,58698.05306779909,131646.51119402985,10714.36451897617,114918.92405063292,37375.86029411765,63445.32196969696,80195.23615635179,20975.242464454976,240158.55846774194,310698.63309352513,93092.0425821825,437554.836995039,652934.2560553633,622832.3684210527,39432.076807228914,112591.96646873909,167364.2681411609,48308.21052631579,138988.90692640693,239462.77863182165,60549.49706227967,888114.0725612462,254970.0,110800.0,15033.189834024897,36117.22418358341,128522.99999999997,174829.0225660157,105770.67669172933,411411.8567639257,77298.7558569667
83362.3325,115088.27092511012,212542.00819672132,33465.139597367706,82951.83643103062,166169.1315521505,198331.69642857142,310041.14180478826,72583.32773109246,67418.85262116716,693190.090634441,176691.97507552872,39429.46525510098,621619.2297111417,109506.11235955055,391044.97315035795,31149.338979549684,224193.66379310345,20904.648717948716,61122.981578562016,131645.18656716417,10732.237422771403,116341.39240506329,37742.40073529412,63242.324810606064,79764.64169381108,22005.20075829384,242347.01612903227,343174.74820143887,101212.63829171,450278.3486888731,664768.9273356402,643923.1578947367,38967.1061746988,118406.7900803353,177326.37280613504,50003.141700404856,139300.05411255412,249672.2328977709,63145.005875440664,908652.8570075454,255215.0,110649.03225806452,15468.858921161824,36004.90953221536,127864.99999999994,174448.37703898764,106842.1052631579,411765.4907161803,77307.88779284834
83384.5275,114827.75330396474,212672.9918032787,33492.397102916555,82977.62896226042,168043.0859962178,198406.0267857143,309867.4033149171,72997.81512605044,67793.4915924827,693756.6465256797,176633.38368580063,39437.77553609684,623143.4112792297,109365.88764044944,392373.4785202865,31162.802107002688,224736.78879310345,20924.04358974359,61196.44258310148,131722.01492537314,10730.119152691968,116345.06329113923,37755.9080882353,63242.17803030303,79770.21172638437,22075.166077502094,242571.4415322581,345557.58992805757,101207.54883555602,451865.6980864635,687894.5328719723,654435.0751879697,38964.9171686747,118410.47851903597,177163.81892576325,50034.651821862346,139370.99567099568,249197.33858570328,63035.10928319624,909324.3076792189,251290.0,111678.70967741935,15726.768672199169,35947.66328331862,128784.99999999996,173586.3905347085,107109.96240601504,411327.46684350126,77264.80887792849
83647.9725,118262.47246696035,214772.58196721313,33801.88660877692,83367.32324658021,171594.91223391355,198898.8095238095,313093.0386740332,73685.5462184874,68131.4737883284,714868.3081570996,181740.93655589124,39436.21180764991,639368.4181568088,109305.12359550563,393233.8752983295,31496.653583970256,226582.39224137933,20876.589743589742,61775.214526284966,131556.43656716417,10735.414827890556,116756.20253164555,37651.123774509804,63217.07859848485,79595.83876221499,22452.471703373296,242898.7802419355,362692.08633093524,104962.40145999813,462534.99291282776,685773.2871972319,661212.9699248119,38905.298945783135,119690.36674816626,180045.5242009311,50568.06072874494,139444.42640692642,249800.6245196003,63852.10810810811,914180.5066252406,250965.0,110680.0,15854.533195020746,35905.661959399826,128654.99999999997,181264.43091214984,107344.92481203008,411769.5092838196,77339.84956843403
83603.09999999999,118118.50220264315,214672.4180327869,33888.17608348585,83373.99688691317,172165.78577316587,198730.87797619044,312986.5009208104,73850.45378151262,68425.06429277943,714378.429003021,181736.89577039273,39439.17432766904,641268.9408528198,109237.34831460676,394110.7547732699,31481.99752117331,226744.1379310345,20867.92564102564,61748.2588958852,131555.11194029852,10731.906443071492,116776.39240506328,37616.74142156863,63223.536931818184,79569.38110749185,22466.5215054363,243002.93346774194,361655.17985611514,104930.72909069364,461961.02055279945,683658.7543252596,664900.6390977444,38905.04141566265,121058.77750611247,180140.95553705085,50644.31174089069,139760.55194805196,249806.81206764028,63929.74148061105,913443.955939474,252220.0,111574.19354838709,15935.74170124481,35975.04192409532,129294.99999999997,182916.2888596299,107899.43609022557,411492.22811671084,77585.02219482121
83766.90875,119347.96255506609,215764.59016393442,34035.36661344964,83478.92268727988,172193.08842069533,198618.00595238095,313758.4898710866,73918.48739495799,68481.89910979228,721368.7915407855,184757.3829305136,39442.860032446595,642637.8817056397,109244.35955056181,394179.9821002388,31504.833712042964,227549.46120689658,20832.39487179487,61811.50095182311,131564.3843283582,10734.752868490732,117013.164556962,37613.876225490196,63206.95075757576,79536.11563517916,22574.59363256203,244076.70362903227,369156.15107913665,104997.24144604325,467159.72714386956,679308.8581314879,666564.2105263157,38906.58659638554,121359.38526021656,183693.60158010945,50815.093117408906,139848.91774891777,249816.0933897002,63847.40305522914,913415.8727754997,252665.0,112015.48387096774,15964.839211618251,36116.29082082966,129294.99999999997,183932.63898032333,107636.27819548872,411604.74801061006,77606.46239210851
83727.58499999999,119105.7268722467,215641.31147540984,34050.1635450333,83423.95069187036,172165.7857731659,198532.66369047615,313784.714548803,74039.39495798321,68824.58951533135,721637.1601208458,184755.36253776436,39395.215478691316,642910.7290233837,108087.50561797753,394605.2356801911,31540.962611030776,227253.21120689655,20808.78717948718,61840.530092253626,131539.21641791044,10734.819064430714,116934.24050632911,37615.30882352941,63190.951704545456,79504.70684039088,22463.51437970449,244200.69556451612,369776.762589928,105053.73820745401,467596.38554216863,674536.0553633218,664905.7894736843,38904.14006024096,122591.32378623822,184067.44470410293,50867.84210526316,139807.84632034632,249995.53228285932,63810.770857814336,914398.9666725334,255925.0,113161.29032258065,15968.013485477173,36181.31509267432,128514.99999999997,184890.35257113603,108054.5112781955,411448.023872679,77661.84956843403
83771.4925,119382.2411894273,215708.7295081967,34050.942330906124,83502.73835560422,172019.34430005337,198769.4196428571,313817.49539594847,74002.7899159664,68813.49159248268,727984.2900302112,184706.87311178248,39376.94237608935,643004.8143053645,108045.4382022472,394114.0513126493,31551.358190456514,226701.5732758621,20806.879487179485,61823.25084199737,131561.73507462686,10736.209179170344,116879.17721518986,37565.16789215687,63171.2831439394,79480.41530944625,22563.92684694731,244325.92741935485,371743.30935251794,105023.10651798995,475176.1162296244,672106.0207612457,666759.9248120303,38903.36746987952,123603.80020957039,185641.33139631536,50883.5101214575,139670.94155844155,249384.51191391234,63795.98354876616,914111.8445051131,257080.0,113579.35483870968,15978.85892116182,36253.18402471315,129064.99999999999,186288.43043669083,108181.3909774436,411536.43236074265,77911.98520345252
83757.9825,119114.8678414097,215360.08196721313,34051.09808808069,83552.17720851085,172006.9340057218,198831.36160714284,313812.57826887665,74046.42016806724,68810.12858555884,728303.7764350451,184559.38444108763,39370.0943239252,642426.189821183,106923.64044943819,394015.15513126506,31586.123734765544,226669.22413793104,20802.428205128203,61758.280861033825,131451.79104477612,10732.436010591351,116833.2911392405,37563.5306372549,63142.95454545455,79475.15472312704,22498.880022302765,244146.1391129032,372445.64748201444,105004.00586500611,476741.49539333803,675462.4221453287,663231.9172932331,38919.3343373494,124809.91966468739,186006.44760952867,51165.708502024296,139631.11471861473,249203.52613374326,63853.11633372503,914807.8162347266,256785.0,113687.74193548386,15958.49066390041,36285.54060017652,127874.99999999997,194078.5787433253,107885.33834586467,411580.6366047745,77938.78545006165
83779.93625,119128.57929515418,215360.0819672131,34010.912737042956,83434.93057552533,171897.72341560398,198562.94642857142,313889.6132596685,74062.31932773111,68805.75667655785,727941.6918429001,184494.7318731118,39380.272832213646,642383.8514442916,106855.86516853931,394041.52744630084,31589.702540797356,226917.80172413794,20804.415384615382,61718.1930004393,131451.79104477612,10731.774051191527,116759.87341772151,37608.350490196084,63168.34753787879,79479.79641693812,22476.170549205464,243782.8427419355,380265.8633093525,104972.56897800128,481053.15379163716,668051.4878892733,666919.5864661656,38922.29593373494,124948.23611596227,183486.12510980718,51149.866396761136,139913.63636363635,249650.576479631,63858.829612220914,914271.0087500957,255525.0,113765.16129032258,15989.175311203313,36262.51765225066,127699.99999999997,195934.5823275547,107354.32330827067,411375.68965517235,77894.31689272504
83816.60625,119213.13325991188,215128.9344262295,33924.77901950859,83527.73599440699,171867.93870920816,198668.93601190473,313776.51933701657,74049.37815126052,68799.70326409495,728959.7885196372,184520.99697885197,39434.28648682377,642430.894085282,106979.73033707864,394582.1599045347,31790.96777525304,227120.4094827586,20806.24358974359,61781.43505637722,131369.66417910447,10732.303618711385,116682.78481012657,37565.37254901961,63189.777462121216,79486.91368078176,22454.411441315864,243534.85887096776,381346.1870503597,104977.87492594688,480663.18214032607,670125.7439446367,663556.3909774437,38914.57003012048,125047.8239608802,182889.4937538698,51174.064777327934,139648.53896103895,248739.46003074554,63864.87896592244,914711.0551611478,254975.0,114040.0,15991.291493775927,36188.15975286849,126849.99999999997,195784.59677419357,107133.45864661655,411809.69496021216,78123.40937114673
83802.61375,119247.4118942731,215057.66393442624,33909.6705735758,83424.023269005,171738.87164815984,198651.04166666666,313683.09392265195,74100.40336134455,68793.98615232442,728729.7583081567,184516.9561933535,39417.45341001269,643061.265474553,107047.50561797751,393945.927804296,31798.80706465606,227042.0905172414,20804.574358974358,61750.67799092107,131416.026119403,10730.383936451897,116717.6582278481,37588.498774509804,63183.46590909091,79485.8306188925,22501.479342068582,243682.40927419357,383011.3669064748,104901.931884306,480531.3607370659,669622.2837370242,666708.4210526317,38908.6468373494,125400.06985679356,181781.60076333297,51043.32388663968,139697.07792207794,248765.75710991543,63880.33842538191,914146.1613546474,255140.0,114531.6129032258,15982.297717842317,36383.54368932039,126724.99999999996,195862.51645819622,107565.78947368421,411902.12201591505,78269.91738594328
