1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
58598.46151,73343.03793,85961.13593,60982.23622,35025.38702,52912.88905,30071.44919,36891.25356,84011.71155,4152.410826,30131.45851,17371.66764,86073.19519,34894.25279,98888.39069,36580.21667,4495.623501,14475.72012,25020.98254,61588.99253,77673.64761,83562.08114,63196.67386,25103.48685,31470.84298,31790.94961,97058.07409,19736.20277,81446.3723,76957.81355,57447.13027,3460.381469,82217.71036,25597.25094,92931.9838,53423.7762,55972.16234,56668.87799,3326.603962,25869.39681,82210.26804,7380.849478,47560.31945,23005.01647,64045.64902,40312.14168,74729.66135,24862.9006,22423.05668,67594.87827
24798.64066,55760.54663,86018.9916,81117.16083,76402.04227,32636.87802,34432.65648,93883.57032,58424.73149,53038.77818,45644.76295,50904.76919,29612.34386,65583.45731,2809.961715,73628.51606,46238.04941,51702.85269,48410.06057,19857.41514,22049.2109,99459.31881,59558.58607,73632.90214,86814.47554,36325.63693,87160.82446,27169.30006,34622.54749,54804.47891,61056.27566,97356.30728,61852.08939,18375.33165,67403.60759,86879.90085,8149.038217,2342.474813,81672.82345,22715.87308,19124.73889,33590.84304,42751.24678,65177.94779,92786.91256,23617.37592,12495.53577,38716.67423,74347.80807,83044.71385
67186.34074,63249.71195,31434.27024,7962.098374,39283.39086,42740.11288,2695.95732,65047.88704,22363.31345,82285.94126,33471.27666,39995.4846,44097.93493,10139.11316,20546.817,9188.509906,74833.7675,27645.61971,28583.68271,5208.576368,81287.34902,32841.97159,94379.24818,63213.9714,61957.8465,59922.11754,65010.01381,74289.8009,83893.38709,75207.17059,3888.175333,98313.69946,12032.47657,87726.80001,95215.28141,49023.19153,46152.04886,44532.78699,12997.75424,66143.58415,45512.476,41850.20368,72505.13281,20529.66814,95759.64576,51499.67133,20916.89364,82677.70606,96954.99006,22072.32316
92593.85305,39785.36463,5871.380298,73193.19262,25257.23821,4748.894386,98330.10299,91510.45986,3007.66881,97425.10811,24313.42829,19967.93306,54358.15259,91455.39626,6048.254721,53277.24661,87146.27999,23187.48474,98059.55341,18475.7115,71279.72116,41956.08631,54285.37545,83337.73427,26996.14529,36535.74433,74095.85388,87642.38428,65110.08635,23761.81471,43303.38996,36266.82477,5492.308594,4635.75905,1975.013056,25997.67458,78873.51063,99198.35386,766.3761085,63745.50503,83366.42295,71500.76836,61891.96332,75181.71104,29902.0695,57460.90106,33992.71922,34595.41229,40462.5942,61460.04293
2511.920743,4089.16447,17516.13355,7450.976436,64840.38881,59158.84205,10246.36234,5810.388172,21856.32497,5942.746008,6322.745707,53424.69084,49890.48598,16615.96158,46623.337,59272.84343,44056.44315,63116.54269,41545.27522,87027.45839,15513.69827,84221.24879,44132.07429,41553.30747,21686.0385,84012.7524,94690.31134,99533.64698,88778.44341,42266.624,56961.10271,32442.85644,80042.00748,56578.16862,20938.40263,77489.32904,26515.06479,78260.58554,37237.68179,39347.02782,79043.56496,17717.85135,20541.67789,88184.16898,96012.6161,98499.27727,9900.06821,92824.15612,32720.13658,34260.65354
44152.68642,43624.38855,67806.06994,45293.71616,62765.48031,81280.84813,91883.60327,78330.87707,25788.41831,39708.39067,78841.96073,58315.72998,52874.79475,30326.66357,84001.28783,35999.26922,20012.90051,95948.22206,92545.42855,53087.98567,83136.18823,90053.17416,68672.147,97995.75437,10905.80392,12727.6667,50736.61861,3238.827118,54993.13726,82056.86106,86649.97112,46513.6772,94396.72358,32477.68355,97700.46361,71922.96386,88935.41493,19089.66397,99235.41642,56967.13499,87814.53483,24842.46639,99883.84901,31240.22747,12529.62913,96608.8143,90994.25434,94622.05017,80626.87603,63134.65834
59393.19174,93978.93149,88517.32174,38988.62174,25923.80458,18765.89999,98936.48625,2749.771798,1987.352019,75832.66054,22400.31175,36523.97477,981.946019,97483.4342,7391.753559,17737.48243,71265.35135,55108.44336,6108.081708,40276.60462,51123.02855,5518.972274,97124.10025,66810.70137,62951.41297,67286.05792,99368.86244,43894.90687,54673.59497,67102.25008,84759.77215,62949.5223,24586.55672,87088.84854,64356.78561,48872.14894,75905.73683,49322.9849,88202.52373,62153.96479,41393.27464,31978.45023,57520.4106,51864.48569,36944.28291,38405.45424,18162.51113,1611.885678,29582.46801,14193.04849
26722.65249,3588.401912,20090.86003,30484.00855,72700.84666,1372.300794,35612.33078,56931.62135,33411.94076,84396.74455,87336.55481,12837.46119,89851.41202,61007.12416,64359.9502,82174.42133,39439.93962,64811.6346,49438.15883,11861.69532,61214.25114,64773.68835,26522.76871,74614.59147,29963.75327,50787.01691,72902.34985,45314.60572,40018.5869,52371.3774,50586.45911,65303.11154,29663.57768,54294.92631,18690.00369,5153.182245,72602.42412,63894.04225,15545.21541,52536.46182,49304.41205,11232.73927,38035.24245,34313.54992,42476.1085,80117.29835,12311.00294,26867.56714,33562.7,65361.27501
26435.71153,91721.00344,62917.37764,43374.31342,9126.917178,35253.78702,44202.71028,46491.32036,81455.06853,78564.6718,95059.05944,47752.78616,23846.21541,85164.72961,58443.0254,78158.39353,90231.237,75557.5675,85024.23724,23861.9915,63297.09797,13708.80554,10206.99101,97543.94399,73067.51374,48443.67247,93237.22961,86592.78477,49784.57145,16800.32162,63467.17584,53218.36232,77278.34594,60200.51477,12581.91693,57062.13563,96777.96358,14804.43662,81176.44156,20658.10341,54687.73629,91532.11464,55706.54052,43222.37497,48048.79129,89646.01775,84944.09947,22882.30944,33873.44296,65599.86298
85867.39898,61867.14982,30507.61275,82179.88871,96603.98359,252.4919373,57227.8936,33355.8562,43281.11297,53192.69733,45175.1967,69850.03891,87236.36608,54226.16102,4201.69085,13214.08046,38534.17634,67518.84114,6576.813759,50183.30696,78868.8164,44168.73333,92504.88121,69425.5408,69352.25946,43095.55733,92160.70493,83528.18267,16887.54867,68884.95292,15247.72802,87099.20492,98028.51553,5204.993635,21503.24708,74092.90398,38222.90372,71155.685,50618.24389,90046.24675,11941.59686,80971.21135,41885.88846,67143.73284,5480.47574,44481.85668,97541.92896,16029.20006,23915.88784,59382.78529
