000270,000660,000810,003490,003550,003670,005380,005490,005930,005935,006400,009150,009830,010130,010950,011070,011200,012330,015760,017670,018260,024110,028260,030200,032830,033780,034020,034730,035420,035720,036570,051900,051910,055550,066570,068270,086790,090430,096770,105560,207940,259960,302440,316140,323410,329180,352820,361610,373220,377300
81174.04153,68253.4415,60170.15763,23901.40685,50464.37104,82220.47032,87868.67857,49005.58993,89480.84207,76496.49431,67109.84955,68399.33295,12001.13929,96225.45902,41922.46499,85409.32046,11145.41498,24897.4414,55859.66966,47466.804,5962.66355,45514.71577,84067.87551,57164.43956,43911.71229,78200.29045,66373.93346,15404.39424,59318.41985,26569.96319,37069.60417,8745.562647,83488.41413,67810.37335,97825.83908,84971.88824,67340.33044,59038.68598,75213.96333,86791.46686,7191.240618,99517.41136,63685.69075,34529.8365,96412.36859,11841.43285,33850.7346,41595.77461,25890.34668,40902.30042
89308.6375,87016.95816,49191.00215,76332.20521,63322.50758,66101.78284,18045.99293,29008.73003,52322.14458,38677.45224,33574.15413,51003.55072,42686.80159,74932.34016,63908.91537,81393.16294,25780.34256,80969.87489,94820.53225,18075.88707,22727.3566,35229.67634,15196.17577,2448.225608,54453.15921,9326.160244,94230.65672,37170.86826,91094.79245,58040.565,89513.61758,1816.814583,534.8135472,4768.032004,49169.08032,24322.76023,53372.32078,47610.05515,56144.97221,79337.82511,5562.516539,48479.12776,37008.99262,44800.41965,98465.96567,82827.51159,1703.113768,35963.94575,47029.51786,92020.73745
70023.02075,98903.01195,24888.21816,46307.20662,60068.58503,26401.8744,47689.73115,32490.3791,83016.95358,2392.669223,44577.80727,8822.206118,77279.11625,75756.05377,9866.656125,77565.53845,31796.89064,57013.71941,64889.52867,25067.47088,85900.23988,9902.778568,53603.62186,30108.7661,97517.69925,28154.34116,95928.75193,44981.75018,39271.00955,63191.35837,9666.097584,12137.84451,1691.824819,97090.34923,45006.56688,10697.32049,64600.38648,39676.72345,28102.8574,65464.91454,31102.7904,59151.61995,22524.01231,50745.72825,91377.44816,27253.10543,4760.576142,31954.60827,66356.88326,97926.01054
12614.51888,14794.35483,22895.11196,95884.97382,73728.65335,7122.156806,81220.52467,29945.42725,69947.94551,45494.01322,57078.61868,21900.00756,11820.45514,60800.71376,98611.52822,27621.48569,17514.19139,53958.16729,48133.18907,39301.72611,47038.51962,86954.92962,39575.69199,65900.70992,27787.57093,50602.2717,86307.42111,29506.6183,94474.06666,62289.79699,2119.705797,17614.80349,15733.29211,36378.27372,59207.25674,73881.29325,54734.44218,84204.69926,96490.94705,12222.81611,4647.134502,21273.561,61921.18194,48191.25507,93907.90775,71356.6594,18284.94962,16671.85642,36033.68528,96229.33863
26784.19192,5035.331061,38121.84344,94135.98907,29946.62508,89033.07536,58390.02288,63713.78539,82226.02804,11130.15017,99514.31307,34643.39481,93756.89323,30972.02909,66218.49392,36355.61342,3345.567952,48583.90176,45460.26493,41251.9827,23485.1013,8175.838237,1324.791865,29346.68818,76314.22793,97127.67299,34992.86406,89853.44657,94192.71719,22489.7508,59836.5991,67871.45089,34552.86108,96960.42755,67922.38554,67524.89262,95751.47593,57348.24331,80701.48777,98579.88096,78104.86523,78631.42213,8734.880627,24037.35516,57182.89322,11491.63777,59289.52152,80283.12303,79418.95351,99653.83693
56848.49971,25323.83893,60279.27639,15413.8257,66491.53428,79250.34176,70832.25483,34864.2234,57053.39546,88262.55701,87948.70731,80699.76117,77161.43247,19065.27659,36302.25278,46149.53861,89041.31851,84474.92882,78864.63757,19453.72264,62185.11953,44098.9741,84558.49031,79400.01577,7225.656043,84267.30778,58246.94472,659.5998192,64291.45278,39891.30382,1468.763134,5234.579788,34383.06533,3987.861064,37503.09567,34899.15695,5324.154625,74678.01887,23368.07577,28920.73749,72782.21003,83190.15825,66249.47802,2554.137124,91741.60868,94868.72224,10405.1375,54592.34608,18454.98834,29798.05589
7804.189393,49706.52915,49431.77314,46199.47158,23962.46213,41535.03034,18408.61133,63744.91398,33267.48033,98899.60563,92448.12497,79278.59793,53809.80039,80893.15147,88668.38861,38157.04578,35139.24797,30449.7685,50482.84522,43088.647,31576.07832,91226.22736,17721.84681,38375.27934,45938.15535,73195.74707,84419.59696,7428.591638,65879.23276,7803.143781,92005.1665,82356.17808,89786.68809,59167.44863,97751.45506,4778.169085,98448.90119,63981.45828,8236.291066,818.7269304,17468.99854,97437.18062,42553.9487,97025.59063,95974.20162,9895.794513,6127.070149,54724.94251,52085.99663,85044.34875
96110.73353,82536.74151,35952.19158,46448.66248,3138.589657,42755.30113,93893.99227,19402.07208,42430.02226,1551.068625,51043.22849,63063.75858,41031.62178,15489.35966,10553.73894,20647.04984,13765.84504,47519.67824,23474.13592,94668.11323,60575.69232,53602.9114,31423.773,13078.64192,9102.16944,40550.49664,78676.74312,45130.20279,10829.85021,64250.00977,3910.561347,63357.5504,16488.95273,19779.05001,78496.87257,76975.1887,80637.63425,90084.53347,40958.57779,39582.56308,81657.8218,61869.20623,95391.44551,34137.91484,34570.41937,98992.7266,44754.42042,78453.49328,73151.70457,74892.75084
57688.29567,28191.36651,56897.57785,76495.75989,93176.92843,1198.168274,47466.89067,87837.71057,48194.3273,96832.14693,52082.45593,96084.17208,13847.71104,67512.48464,79925.47186,62786.23708,70956.6333,17453.41083,45019.92185,89031.51357,3396.939518,9462.72339,97391.32563,46150.62083,6498.65736,8492.15714,27580.32174,60154.32127,21969.44186,2612.858825,84536.08684,12099.87706,12778.92907,16242.6402,79630.72777,28325.12799,33381.62557,4900.479317,60204.63877,73476.85088,56624.39481,59895.28104,33751.2221,44247.51323,99845.90732,46318.07605,73563.65748,67788.45694,97549.75743,74195.08026
26152.20748,13507.84819,57203.03039,28915.9736,28713.89805,68858.57737,67425.30846,39496.20102,97000.08546,11709.29911,76109.49732,21272.74436,14252.45265,42565.74168,33521.79537,14195.76343,73868.68712,59703.78678,55582.65904,36057.61159,58074.73793,79923.62622,64803.11141,51587.33531,62812.75861,6438.934058,11243.67323,82781.35206,5051.322231,63746.68946,93676.91623,74322.97896,42234.30071,12556.61403,1469.1822,87145.10858,51324.94808,60871.37122,60067.66532,80662.01749,47751.08905,78738.20218,76897.9623,80008.73622,72729.06038,90149.19818,3056.652227,60353.70628,99362.8309,48807.12741
13859.48381,31478.84588,90903.31612,48694.65264,69660.54249,31337.28724,85718.29319,54399.354,48085.32806,54508.8564,46979.689,12762.76787,73241.36972,92324.80862,15629.98805,13952.46604,43718.68506,62703.82498,89862.58854,24116.17614,3466.172063,5515.195351,11127.47953,69701.62455,8927.922431,93888.34261,11881.28076,5044.424826,26562.08004,51657.70019,98498.89258,98179.03354,96551.92401,80697.0268,68123.63669,69731.92456,96352.73466,78749.2866,73817.99228,11190.38397,71060.67581,34872.04693,51284.80927,68691.21427,2323.152767,44453.47863,40066.34617,12198.59749,41772.95226,76794.17216
48037.96448,51416.48731,1026.487763,2470.254069,36058.3564,66041.20927,58706.91085,42428.33694,92791.01108,91259.04026,25840.86651,1579.111181,67641.52223,94176.90239,96839.01888,7255.032134,13578.1258,15400.60968,25115.89212,19091.98034,12467.70565,91140.5823,75056.14444,51271.60058,56583.75016,18642.63531,45247.00976,47569.88051,28452.99714,42889.42826,1922.615513,3967.17898,5562.692778,18658.46534,18162.78495,38107.92665,35736.19491,67902.90659,26312.18686,73936.17345,54559.76481,30844.98656,76713.03244,80389.92273,86642.06377,98824.15105,72299.44538,22648.2555,15916.87524,54392.94094
13225.47155,61008.63669,72313.86382,15285.14951,18994.45123,36353.42055,58409.67958,92322.02157,80416.21509,57908.82069,50241.51762,88153.23988,49300.39641,24093.7777,41434.40363,92705.75606,94668.2969,31059.71298,30100.73752,69779.1978,2051.239546,79511.4227,13638.4587,84525.6201,19701.72536,72262.96389,16051.04186,37112.90837,83259.44169,50845.94532,50473.13452,53365.85984,58624.002,31694.96518,66619.1103,21946.79688,70217.05972,98630.93011,42261.69398,76845.5488,40436.18579,34844.51134,93763.31313,66712.51918,40875.3904,45913.57611,44036.95703,51934.2209,25582.23702,43145.45884
21875.97471,45054.59193,74755.66012,4996.286167,35955.85569,42442.92431,45334.36807,21755.4007,93982.13487,69722.79536,62996.49426,43996.7402,18546.93619,42640.65296,19380.2794,36445.96466,84725.67885,94796.13695,24022.03973,3058.886224,77821.56502,23359.2773,42980.27504,12277.39766,53962.93333,74248.37644,66251.1676,53414.61065,69836.92111,53209.32721,74916.16049,36226.49913,3805.616859,96355.92893,42256.34395,42082.3441,85475.24331,60333.6192,35490.25659,1738.879688,43310.54605,52655.66763,65448.30965,7513.861556,63643.7393,56139.98441,85731.04153,7565.304188,57686.08697,59606.4814
11686.48526,9781.822914,85917.62758,80172.4049,38116.71338,76193.39085,77070.37993,52466.47901,82950.05455,12164.50507,66849.93128,98302.20558,54923.86392,80078.03239,81381.36285,14618.13904,23710.95226,54354.86635,9730.623794,17047.85612,87645.4738,79432.69038,91966.88803,94928.61899,82685.29077,68907.52452,42752.21196,70329.97109,352.8851819,31406.99004,60040.20097,87409.13475,35240.73728,2960.895681,28340.37004,99435.66866,3531.647432,82514.3382,55598.49245,72823.36488,93583.82034,43759.19352,60050.39986,9169.505192,22930.77734,69649.52464,1139.583326,11213.55481,66014.98695,71446.93959
92840.36001,51468.60549,82700.80626,90722.37414,30712.69814,33451.05104,3184.423624,73317.33004,80921.81952,37168.7458,24082.50935,93086.82055,36674.27242,5822.052442,60594.91739,46132.94178,27721.5131,36951.95283,30150.42719,5323.794349,33675.04768,70763.13885,94611.25522,37812.8876,66563.4853,53741.00247,84450.16149,63785.38844,36913.94437,42694.56147,93943.87702,69514.70909,87469.97271,70648.06975,48043.96193,50236.69597,73817.05842,43024.56984,5085.737703,75100.9115,37493.94542,43280.40026,53832.169,39970.34194,29986.27967,39129.02151,48039.66032,51359.44847,30129.2035,54784.85014
